Chronologic VCS simulator copyright 1991-2022
Contains Synopsys proprietary information.
Compiler version T-2022.06_Full64; Runtime version T-2022.06_Full64;  Mar 21 22:29 2023
VCD+ Writer T-2022.06_Full64 Copyright (c) 1991-2022 by Synopsys Inc.
The file '/afs/andrew.cmu.edu/usr24/xinyew/public/lab4/inter.vpd' was opened successfully.
                   0   SerialIn: 0 | Char:  
               77490 idle idle SerialIn: 0 | Char: h
               77710 idle error SerialIn: 0 | Char: h
               77730 error idle SerialIn: 0 | Char: h
               77750 idle idle SerialIn: 0 | Char: h
               77970 idle error SerialIn: 0 | Char: h
               77990 error idle SerialIn: 0 | Char: h
               78010 idle idle SerialIn: 0 | Char: h
               78230 idle error SerialIn: 0 | Char: h
               78250 error idle SerialIn: 0 | Char: h
               78270 idle idle SerialIn: 0 | Char: h
               78490 idle error SerialIn: 0 | Char: h
               78510 error idle SerialIn: 0 | Char: h
               78530 idle idle SerialIn: 0 | Char: h
               78750 idle error SerialIn: 0 | Char: h
               78770 error idle SerialIn: 0 | Char: h
               78790 idle idle SerialIn: 0 | Char: h
               79010 idle error SerialIn: 0 | Char: h
               79030 error idle SerialIn: 0 | Char: h
               79050 idle idle SerialIn: 0 | Char: h
               79270 idle error SerialIn: 0 | Char: h
               79290 error idle SerialIn: 0 | Char: h
               79310 idle idle SerialIn: 0 | Char: h
               79530 idle error SerialIn: 0 | Char: h
               79550 error idle SerialIn: 0 | Char: h
               79570 idle idle SerialIn: 0 | Char: h
               79790 idle error SerialIn: 0 | Char: h
               79810 error idle SerialIn: 0 | Char: h
               79830 idle idle SerialIn: 0 | Char: h
               80050 idle error SerialIn: 0 | Char: h
               80070 error idle SerialIn: 0 | Char: h
               80090 idle idle SerialIn: 0 | Char: h
               80310 idle error SerialIn: 0 | Char: h
               80330 error idle SerialIn: 0 | Char: h
               80350 idle idle SerialIn: 0 | Char: h
               80570 idle error SerialIn: 0 | Char: h
               80590 error idle SerialIn: 0 | Char: h
               80610 idle idle SerialIn: 0 | Char: h
               80830 idle error SerialIn: 0 | Char: h
               80850 error idle SerialIn: 0 | Char: h
               80870 idle idle SerialIn: 0 | Char: h
               81090 idle error SerialIn: 0 | Char: h
               81110 error idle SerialIn: 0 | Char: h
               81130 idle idle SerialIn: 0 | Char: h
               81350 idle error SerialIn: 0 | Char: h
               81370 error idle SerialIn: 0 | Char: h
               81390 idle idle SerialIn: 0 | Char: h
               81610 idle error SerialIn: 0 | Char: h
               81630 error idle SerialIn: 0 | Char: h
               81650 idle idle SerialIn: 0 | Char: h
               81870 idle error SerialIn: 0 | Char: h
               81890 error idle SerialIn: 0 | Char: h
               81910 idle idle SerialIn: 0 | Char: h
               82130 idle error SerialIn: 0 | Char: h
               82150 error idle SerialIn: 0 | Char: h
               82170 idle idle SerialIn: 0 | Char: h
               82390 idle error SerialIn: 0 | Char: h
               82410 error idle SerialIn: 0 | Char: h
               82430 idle idle SerialIn: 0 | Char: h
               82650 idle error SerialIn: 0 | Char: h
               82670 error idle SerialIn: 0 | Char: h
               82690 idle idle SerialIn: 0 | Char: h
               82910 idle error SerialIn: 0 | Char: h
               82930 error idle SerialIn: 0 | Char: h
               82950 idle idle SerialIn: 0 | Char: h
               83170 idle error SerialIn: 0 | Char: h
               83190 error idle SerialIn: 0 | Char: h
               83210 idle idle SerialIn: 0 | Char: h
               83430 idle error SerialIn: 0 | Char: h
               83450 error idle SerialIn: 0 | Char: h
               83470 idle idle SerialIn: 0 | Char: h
               83690 idle error SerialIn: 0 | Char: h
               83710 error idle SerialIn: 0 | Char: h
               83730 idle idle SerialIn: 0 | Char: h
               83950 idle error SerialIn: 0 | Char: h
               83970 error idle SerialIn: 0 | Char: h
               83990 idle idle SerialIn: 0 | Char: h
               84210 idle error SerialIn: 0 | Char: h
               84230 error idle SerialIn: 0 | Char: h
               84250 idle idle SerialIn: 0 | Char: h
               84470 idle error SerialIn: 0 | Char: h
               84490 error idle SerialIn: 0 | Char: h
               84510 idle idle SerialIn: 0 | Char: h
               84730 idle error SerialIn: 0 | Char: h
               84750 error idle SerialIn: 0 | Char: h
               84770 idle idle SerialIn: 0 | Char: h
               84990 idle error SerialIn: 0 | Char: h
               85010 error idle SerialIn: 0 | Char: h
               85030 idle idle SerialIn: 0 | Char: h
               85250 idle error SerialIn: 0 | Char: h
               85270 error idle SerialIn: 0 | Char: h
               85290 idle idle SerialIn: 0 | Char: h
               85510 idle error SerialIn: 0 | Char: h
               85530 error idle SerialIn: 0 | Char: h
               85550 idle idle SerialIn: 0 | Char: h
               85770 idle error SerialIn: 0 | Char: h
               85790 error idle SerialIn: 0 | Char: h
               85810 idle idle SerialIn: 0 | Char: h
               86030 idle error SerialIn: 0 | Char: h
               86050 error idle SerialIn: 0 | Char: h
               86070 idle idle SerialIn: 0 | Char: h
               86290 idle error SerialIn: 0 | Char: h
               86310 error idle SerialIn: 0 | Char: h
               86330 idle idle SerialIn: 0 | Char: h
               86550 idle error SerialIn: 0 | Char: h
               86570 error idle SerialIn: 0 | Char: h
               86590 idle idle SerialIn: 0 | Char: h
               86810 idle error SerialIn: 0 | Char: h
               86830 error idle SerialIn: 0 | Char: h
               86850 idle idle SerialIn: 0 | Char: h
               87070 idle error SerialIn: 0 | Char: h
               87090 error idle SerialIn: 0 | Char: h
               87110 idle idle SerialIn: 0 | Char: h
               87330 idle error SerialIn: 0 | Char: h
               87350 error idle SerialIn: 0 | Char: h
               87370 idle idle SerialIn: 0 | Char: h
               87590 idle error SerialIn: 0 | Char: h
               87610 error idle SerialIn: 0 | Char: h
               87630 idle idle SerialIn: 0 | Char: h
               87850 idle error SerialIn: 0 | Char: h
               87870 error idle SerialIn: 0 | Char: h
               87890 idle idle SerialIn: 0 | Char: h
               88110 idle error SerialIn: 0 | Char: h
               88130 error idle SerialIn: 0 | Char: h
               88150 idle idle SerialIn: 0 | Char: h
               88370 idle error SerialIn: 0 | Char: h
               88390 error idle SerialIn: 0 | Char: h
               88410 idle idle SerialIn: 0 | Char: h
               88630 idle error SerialIn: 0 | Char: h
               88650 error idle SerialIn: 0 | Char: h
               88670 idle idle SerialIn: 0 | Char: h
               88890 idle error SerialIn: 0 | Char: h
               88910 error idle SerialIn: 0 | Char: h
               88930 idle idle SerialIn: 0 | Char: h
               89150 idle error SerialIn: 0 | Char: h
               89170 error idle SerialIn: 0 | Char: h
               89190 idle idle SerialIn: 0 | Char: h
               89410 idle error SerialIn: 0 | Char: h
               89430 error idle SerialIn: 0 | Char: h
               89450 idle idle SerialIn: 0 | Char: h
               89670 idle error SerialIn: 0 | Char: h
               89690 error idle SerialIn: 0 | Char: h
               89710 idle idle SerialIn: 0 | Char: h
               89930 idle error SerialIn: 0 | Char: h
               89950 error idle SerialIn: 0 | Char: h
               89970 idle idle SerialIn: 0 | Char: h
               90190 idle error SerialIn: 0 | Char: h
               90210 error idle SerialIn: 0 | Char: h
               90230 idle idle SerialIn: 0 | Char: h
               90450 idle error SerialIn: 0 | Char: h
               90470 error idle SerialIn: 0 | Char: h
               90490 idle idle SerialIn: 0 | Char: h
               90710 idle error SerialIn: 0 | Char: h
               90730 error idle SerialIn: 0 | Char: h
               90750 idle idle SerialIn: 0 | Char: h
               90970 idle error SerialIn: 0 | Char: h
               90990 error idle SerialIn: 0 | Char: h
               91010 idle idle SerialIn: 0 | Char: h
               91230 idle error SerialIn: 0 | Char: h
               91250 error idle SerialIn: 0 | Char: h
               91270 idle idle SerialIn: 0 | Char: h
               91490 idle error SerialIn: 0 | Char: h
               91510 error idle SerialIn: 0 | Char: h
               91530 idle idle SerialIn: 0 | Char: h
               91750 idle error SerialIn: 0 | Char: h
               91770 error idle SerialIn: 0 | Char: h
               91790 idle idle SerialIn: 0 | Char: h
               92010 idle error SerialIn: 0 | Char: h
               92030 error idle SerialIn: 0 | Char: h
               92050 idle idle SerialIn: 0 | Char: h
               92270 idle error SerialIn: 0 | Char: h
               92290 error idle SerialIn: 0 | Char: h
               92310 idle idle SerialIn: 0 | Char: h
               92530 idle error SerialIn: 0 | Char: h
               92550 error idle SerialIn: 0 | Char: h
               92570 idle idle SerialIn: 0 | Char: h
               92790 idle error SerialIn: 0 | Char: h
               92810 error idle SerialIn: 0 | Char: h
               92830 idle idle SerialIn: 0 | Char: h
               93050 idle error SerialIn: 0 | Char: h
               93070 error idle SerialIn: 0 | Char: h
               93090 idle idle SerialIn: 0 | Char: h
               93310 idle error SerialIn: 0 | Char: h
               93330 error idle SerialIn: 0 | Char: h
               93350 idle idle SerialIn: 0 | Char: h
               93570 idle error SerialIn: 0 | Char: h
               93590 error idle SerialIn: 0 | Char: h
               93610 idle idle SerialIn: 0 | Char: h
               93830 idle error SerialIn: 0 | Char: h
               93850 error idle SerialIn: 0 | Char: h
               93870 idle idle SerialIn: 0 | Char: h
               94090 idle error SerialIn: 0 | Char: h
               94110 error idle SerialIn: 0 | Char: h
               94130 idle idle SerialIn: 0 | Char: h
               94350 idle error SerialIn: 0 | Char: h
               94370 error idle SerialIn: 0 | Char: h
               94390 idle idle SerialIn: 0 | Char: h
               94610 idle error SerialIn: 0 | Char: h
               94630 error idle SerialIn: 0 | Char: h
               94650 idle idle SerialIn: 0 | Char: h
               94870 idle error SerialIn: 0 | Char: h
               94890 error idle SerialIn: 0 | Char: h
               94910 idle idle SerialIn: 0 | Char: h
               95130 idle error SerialIn: 0 | Char: h
               95150 error idle SerialIn: 0 | Char: h
               95170 idle idle SerialIn: 0 | Char: h
               95390 idle error SerialIn: 0 | Char: h
               95410 error idle SerialIn: 0 | Char: h
               95430 idle idle SerialIn: 0 | Char: h
               95650 idle error SerialIn: 0 | Char: h
               95670 error idle SerialIn: 0 | Char: h
               95690 idle idle SerialIn: 0 | Char: h
               95910 idle error SerialIn: 0 | Char: h
               95930 error idle SerialIn: 0 | Char: h
               95950 idle idle SerialIn: 0 | Char: h
               96170 idle error SerialIn: 0 | Char: h
               96190 error idle SerialIn: 0 | Char: h
               96210 idle idle SerialIn: 0 | Char: h
               96430 idle error SerialIn: 0 | Char: h
               96450 error idle SerialIn: 0 | Char: h
               96470 idle idle SerialIn: 0 | Char: h
               96690 idle error SerialIn: 0 | Char: h
               96710 error idle SerialIn: 0 | Char: h
               96730 idle idle SerialIn: 0 | Char: h
               96950 idle error SerialIn: 0 | Char: h
               96970 error idle SerialIn: 0 | Char: h
               96990 idle idle SerialIn: 0 | Char: h
               97210 idle error SerialIn: 0 | Char: h
               97230 error idle SerialIn: 0 | Char: h
               97250 idle idle SerialIn: 0 | Char: h
               97470 idle error SerialIn: 0 | Char: h
               97490 error idle SerialIn: 0 | Char: h
               97510 idle idle SerialIn: 0 | Char: h
               97730 idle error SerialIn: 0 | Char: h
               97750 error idle SerialIn: 0 | Char: h
               97770 idle idle SerialIn: 0 | Char: h
               97990 idle error SerialIn: 0 | Char: h
               98010 error idle SerialIn: 0 | Char: h
               98030 idle idle SerialIn: 0 | Char: h
               98250 idle error SerialIn: 0 | Char: h
               98270 error idle SerialIn: 0 | Char: h
               98290 idle idle SerialIn: 0 | Char: h
               98510 idle error SerialIn: 0 | Char: h
               98530 error idle SerialIn: 0 | Char: h
               98550 idle idle SerialIn: 0 | Char: h
               98770 idle error SerialIn: 0 | Char: h
               98790 error idle SerialIn: 0 | Char: h
               98810 idle idle SerialIn: 0 | Char: h
               99030 idle error SerialIn: 0 | Char: h
               99050 error idle SerialIn: 0 | Char: h
               99070 idle idle SerialIn: 0 | Char: h
               99290 idle error SerialIn: 0 | Char: h
               99310 error idle SerialIn: 0 | Char: h
               99330 idle idle SerialIn: 0 | Char: h
               99550 idle error SerialIn: 0 | Char: h
               99570 error idle SerialIn: 0 | Char: h
               99590 idle idle SerialIn: 0 | Char: h
               99810 idle error SerialIn: 0 | Char: h
               99830 error idle SerialIn: 0 | Char: h
               99850 idle idle SerialIn: 0 | Char: h
              100070 idle error SerialIn: 0 | Char: h
              100090 error idle SerialIn: 0 | Char: h
              100110 idle idle SerialIn: 0 | Char: h
              100330 idle error SerialIn: 0 | Char: h
              100350 error idle SerialIn: 0 | Char: h
              100370 idle idle SerialIn: 0 | Char: h
              100590 idle error SerialIn: 0 | Char: h
              100610 error idle SerialIn: 0 | Char: h
              100630 idle idle SerialIn: 0 | Char: h
              100850 idle error SerialIn: 0 | Char: h
              100870 error idle SerialIn: 0 | Char: h
              100890 idle idle SerialIn: 0 | Char: h
              101110 idle error SerialIn: 0 | Char: h
              101130 error idle SerialIn: 0 | Char: h
              101150 idle idle SerialIn: 0 | Char: h
              101370 idle error SerialIn: 0 | Char: h
              101390 error idle SerialIn: 0 | Char: h
              101410 idle idle SerialIn: 0 | Char: h
              101630 idle error SerialIn: 0 | Char: h
              101650 error idle SerialIn: 0 | Char: h
              101670 idle idle SerialIn: 0 | Char: h
              101890 idle error SerialIn: 0 | Char: h
              101910 error idle SerialIn: 0 | Char: h
              101930 idle idle SerialIn: 0 | Char: h
              102150 idle error SerialIn: 0 | Char: h
              102170 error idle SerialIn: 0 | Char: h
              102190 idle idle SerialIn: 0 | Char: h
              102410 idle error SerialIn: 0 | Char: h
              102430 error idle SerialIn: 0 | Char: h
              102450 idle idle SerialIn: 0 | Char: h
              102670 idle error SerialIn: 0 | Char: h
              102690 error idle SerialIn: 0 | Char: h
              102710 idle idle SerialIn: 0 | Char: h
              102930 idle error SerialIn: 0 | Char: h
              102950 error idle SerialIn: 0 | Char: h
              102970 idle idle SerialIn: 0 | Char: h
              103190 idle error SerialIn: 0 | Char: h
              103210 error idle SerialIn: 0 | Char: h
              103230 idle idle SerialIn: 0 | Char: h
              103450 idle error SerialIn: 0 | Char: h
              103470 error idle SerialIn: 0 | Char: h
              103490 idle idle SerialIn: 0 | Char: h
              103710 idle error SerialIn: 0 | Char: h
              103730 error idle SerialIn: 0 | Char: h
              103750 idle idle SerialIn: 0 | Char: h
              103970 idle error SerialIn: 0 | Char: h
              103990 error idle SerialIn: 0 | Char: h
              104010 idle idle SerialIn: 0 | Char: h
              104230 idle error SerialIn: 0 | Char: h
              104250 error idle SerialIn: 0 | Char: h
              104270 idle idle SerialIn: 0 | Char: h
              104490 idle error SerialIn: 0 | Char: h
              104510 error idle SerialIn: 0 | Char: h
              104530 idle idle SerialIn: 0 | Char: h
              104750 idle error SerialIn: 0 | Char: h
              104770 error idle SerialIn: 0 | Char: h
              104790 idle idle SerialIn: 0 | Char: h
              105010 idle error SerialIn: 0 | Char: h
              105030 error idle SerialIn: 0 | Char: h
              105050 idle idle SerialIn: 0 | Char: h
              105270 idle error SerialIn: 0 | Char: h
              105290 error idle SerialIn: 0 | Char: h
              105310 idle idle SerialIn: 0 | Char: h
              105530 idle error SerialIn: 0 | Char: h
              105550 error idle SerialIn: 0 | Char: h
              105570 idle idle SerialIn: 0 | Char: h
              105790 idle error SerialIn: 0 | Char: h
              105810 error idle SerialIn: 0 | Char: h
              105830 idle idle SerialIn: 0 | Char: h
              106050 idle error SerialIn: 0 | Char: h
              106070 error idle SerialIn: 0 | Char: h
              106090 idle idle SerialIn: 0 | Char: h
              106310 idle error SerialIn: 0 | Char: h
              106330 error idle SerialIn: 0 | Char: h
              106350 idle idle SerialIn: 0 | Char: h
              106570 idle error SerialIn: 0 | Char: h
              106590 error idle SerialIn: 0 | Char: h
              106610 idle idle SerialIn: 0 | Char: h
              106830 idle error SerialIn: 0 | Char: h
              106850 error idle SerialIn: 0 | Char: h
              106870 idle idle SerialIn: 0 | Char: h
              107090 idle error SerialIn: 0 | Char: h
              107110 error idle SerialIn: 0 | Char: h
              107130 idle idle SerialIn: 0 | Char: h
              107350 idle error SerialIn: 0 | Char: h
              107370 error idle SerialIn: 0 | Char: h
              107390 idle idle SerialIn: 0 | Char: h
              107610 idle error SerialIn: 0 | Char: h
              107630 error idle SerialIn: 0 | Char: h
              107650 idle idle SerialIn: 0 | Char: h
              107870 idle error SerialIn: 0 | Char: h
              107890 error idle SerialIn: 0 | Char: h
              107910 idle idle SerialIn: 0 | Char: h
              108130 idle error SerialIn: 0 | Char: h
              108150 error idle SerialIn: 0 | Char: h
              108170 idle idle SerialIn: 0 | Char: h
              108390 idle error SerialIn: 0 | Char: h
              108410 error idle SerialIn: 0 | Char: h
              108430 idle idle SerialIn: 0 | Char: h
              108650 idle error SerialIn: 0 | Char: h
              108670 error idle SerialIn: 0 | Char: h
              108690 idle idle SerialIn: 0 | Char: h
              108910 idle error SerialIn: 0 | Char: h
              108930 error idle SerialIn: 0 | Char: h
              108950 idle idle SerialIn: 0 | Char: h
              109170 idle error SerialIn: 0 | Char: h
              109190 error idle SerialIn: 0 | Char: h
              109210 idle idle SerialIn: 0 | Char: h
              109430 idle error SerialIn: 0 | Char: h
              109450 error idle SerialIn: 0 | Char: h
              109470 idle idle SerialIn: 0 | Char: h
              109690 idle error SerialIn: 0 | Char: h
              109710 error idle SerialIn: 0 | Char: h
              109730 idle idle SerialIn: 0 | Char: h
              109950 idle error SerialIn: 0 | Char: h
              109970 error idle SerialIn: 0 | Char: h
              109990 idle idle SerialIn: 0 | Char: h
              110210 idle error SerialIn: 0 | Char: h
              110230 error idle SerialIn: 0 | Char: h
              110250 idle idle SerialIn: 0 | Char: h
              110470 idle error SerialIn: 0 | Char: h
              110490 error idle SerialIn: 0 | Char: h
              110510 idle idle SerialIn: 0 | Char: h
              110730 idle error SerialIn: 0 | Char: h
              110750 error idle SerialIn: 0 | Char: h
              110770 idle idle SerialIn: 0 | Char: h
              110990 idle error SerialIn: 0 | Char: h
              111010 error idle SerialIn: 0 | Char: h
              111030 idle idle SerialIn: 0 | Char: h
              111250 idle error SerialIn: 0 | Char: h
              111270 error idle SerialIn: 0 | Char: h
              111290 idle idle SerialIn: 0 | Char: h
              111510 idle error SerialIn: 0 | Char: h
              111530 error idle SerialIn: 0 | Char: h
              111550 idle idle SerialIn: 0 | Char: h
              111770 idle error SerialIn: 0 | Char: h
              111790 error idle SerialIn: 0 | Char: h
              111810 idle idle SerialIn: 0 | Char: h
              112030 idle error SerialIn: 0 | Char: h
              112050 error idle SerialIn: 0 | Char: h
              112070 idle idle SerialIn: 0 | Char: h
              112290 idle error SerialIn: 0 | Char: h
              112310 error idle SerialIn: 0 | Char: h
              112330 idle idle SerialIn: 0 | Char: h
              112550 idle error SerialIn: 0 | Char: h
              112570 error idle SerialIn: 0 | Char: h
              112590 idle idle SerialIn: 0 | Char: h
              112810 idle error SerialIn: 0 | Char: h
              112830 error idle SerialIn: 0 | Char: h
              112850 idle idle SerialIn: 0 | Char: h
$finish called from file "tb.sv", line 5670.
$finish at simulation time               112851
Simulation complete, time is 112851.
---------------------------------------------

The tool has just exited abnormally:


Release = 'T-2022.06_Full64'  Architecture = 'linux64'  Program = 'DVE'

'35648016 35682754 35684238 140737292840137'

---------------------------------------------
=======================DVE Context and Call Stack=========================
Command line: /afs/ece.cmu.edu/support/synopsys/synopsys.release/T-Foundation/vcs/T-2022.06/gui/dve/linux64/bin/dve.exe -full64 -ucliplatform=linux64 -toolargs "-ucligui -toolexe ./simv  -pid 53250" -toolin /tmp/vcs_20230322022905_53248_xinyew..stdin -toolout /tmp/vcs_20230322022905_53248_xinyew..stdout

--- Stack trace follows:
[New LWP 53520]
[New LWP 53523]

warning: Cannot parse .gnu_debugdata section; LZMA support was disabled at compile time
[Thread debugging using libthread_db enabled]
Using host libthread_db library "/lib64/libthread_db.so.1".

warning: Cannot parse .gnu_debugdata section; LZMA support was disabled at compile time

warning: Cannot parse .gnu_debugdata section; LZMA support was disabled at compile time

warning: Cannot parse .gnu_debugdata section; LZMA support was disabled at compile time

warning: Cannot parse .gnu_debugdata section; LZMA support was disabled at compile time

warning: Cannot parse .gnu_debugdata section; LZMA support was disabled at compile time

warning: Cannot parse .gnu_debugdata section; LZMA support was disabled at compile time

warning: Cannot parse .gnu_debugdata section; LZMA support was disabled at compile time

warning: Cannot parse .gnu_debugdata section; LZMA support was disabled at compile time

warning: Cannot parse .gnu_debugdata section; LZMA support was disabled at compile time

warning: Cannot parse .gnu_debugdata section; LZMA support was disabled at compile time

warning: Cannot parse .gnu_debugdata section; LZMA support was disabled at compile time

warning: Cannot parse .gnu_debugdata section; LZMA support was disabled at compile time

warning: Cannot parse .gnu_debugdata section; LZMA support was disabled at compile time

warning: Cannot parse .gnu_debugdata section; LZMA support was disabled at compile time

warning: Cannot parse .gnu_debugdata section; LZMA support was disabled at compile time

warning: Cannot parse .gnu_debugdata section; LZMA support was disabled at compile time

warning: Cannot parse .gnu_debugdata section; LZMA support was disabled at compile time

warning: Cannot parse .gnu_debugdata section; LZMA support was disabled at compile time

warning: Cannot parse .gnu_debugdata section; LZMA support was disabled at compile time

warning: Cannot parse .gnu_debugdata section; LZMA support was disabled at compile time

warning: Cannot parse .gnu_debugdata section; LZMA support was disabled at compile time

warning: Cannot parse .gnu_debugdata section; LZMA support was disabled at compile time

warning: Cannot parse .gnu_debugdata section; LZMA support was disabled at compile time

warning: Cannot parse .gnu_debugdata section; LZMA support was disabled at compile time

warning: Cannot parse .gnu_debugdata section; LZMA support was disabled at compile time

warning: Cannot parse .gnu_debugdata section; LZMA support was disabled at compile time

warning: Cannot parse .gnu_debugdata section; LZMA support was disabled at compile time

warning: Cannot parse .gnu_debugdata section; LZMA support was disabled at compile time

warning: Cannot parse .gnu_debugdata section; LZMA support was disabled at compile time

warning: Cannot parse .gnu_debugdata section; LZMA support was disabled at compile time

warning: Cannot parse .gnu_debugdata section; LZMA support was disabled at compile time

warning: Cannot parse .gnu_debugdata section; LZMA support was disabled at compile time

warning: Cannot parse .gnu_debugdata section; LZMA support was disabled at compile time
0x00007ffff4616659 in waitpid () from /lib64/libc.so.6

Thread 3 (Thread 0x7fffee19e700 (LWP 53523)):
#0  0x00007ffff4640b5d in read () from /lib64/libc.so.6
#1  0x00007ffff45ccd54 in __GI__IO_file_underflow () from /lib64/libc.so.6
#2  0x00007ffff45cdf22 in __GI__IO_default_uflow () from /lib64/libc.so.6
#3  0x00007ffff45c0cd4 in __GI__IO_getline_info () from /lib64/libc.so.6
#4  0x00007ffff45bfad6 in fgets () from /lib64/libc.so.6
#5  0x00000000013f3e10 in ag::dveSmlSocket::run() ()
#6  0x0000000002b3f93a in QThreadInstance::start(void*) ()
#7  0x00007ffff5cdfea5 in start_thread () from /lib64/libpthread.so.0
#8  0x00007ffff464fb0d in clone () from /lib64/libc.so.6

Thread 2 (Thread 0x7fffee99f700 (LWP 53520)):
#0  0x00007ffff5ce3a35 in pthread_cond_wait@@GLIBC_2.3.2 () from /lib64/libpthread.so.0
#1  0x00007ffff548b940 in ?? () from /lib64/libX11.so.6
#2  0x00007ffff548be39 in ?? () from /lib64/libX11.so.6
#3  0x00007ffff548113a in XFreeCursor () from /lib64/libX11.so.6
#4  0x0000000002b03a57 in QCursorData::~QCursorData() ()
#5  0x0000000002b03f98 in QCursor::~QCursor() ()
#6  0x0000000002b03fcc in ?? ()
#7  0x00007ffff458ace9 in __run_exit_handlers () from /lib64/libc.so.6
#8  0x00007ffff458ad37 in exit () from /lib64/libc.so.6
#9  0x0000000002aee6ec in ?? ()
#10 0x00007ffff54a049e in _XIOError () from /lib64/libX11.so.6
#11 0x00007ffff549ddfd in _XEventsQueued () from /lib64/libX11.so.6
#12 0x00007ffff547a1f4 in XCheckTypedEvent () from /lib64/libX11.so.6
#13 0x00000000012cd4f5 in ag::dveXThread::run() ()
#14 0x0000000002b3f93a in QThreadInstance::start(void*) ()
#15 0x00007ffff5cdfea5 in start_thread () from /lib64/libpthread.so.0
#16 0x00007ffff464fb0d in clone () from /lib64/libc.so.6

Thread 1 (Thread 0x7ffff7f7f740 (LWP 53265)):
#0  0x00007ffff4616659 in waitpid () from /lib64/libc.so.6
#1  0x00007ffff4593f62 in do_system () from /lib64/libc.so.6
#2  0x00007ffff4594311 in system () from /lib64/libc.so.6
#3  0x00007ffff78ee183 in SNPSle_10ee25eff68cd8461c9146fa1d0b35e87067f3c8015b313e639d2928478c79b3f673f99203bcf8be64600612100082236bffb2007f1e0ef9 () from /afs/ece.cmu.edu/support/synopsys/synopsys.release/T-Foundation/vcs/T-2022.06/linux64/lib/liberrorinf.so
#4  0x00007ffff78ee790 in SNPSle_10ee25eff68cd8461c9146fa1d0b35e87067f3c8015b313e81c34e9ac4c8988ef4a6e067b3aa9271e9f15440f9e8f69e71727f1bc8d6ddca () from /afs/ece.cmu.edu/support/synopsys/synopsys.release/T-Foundation/vcs/T-2022.06/linux64/lib/liberrorinf.so
#5  0x00007ffff78efdba in SNPSle_10ee25eff68cd8461c9146fa1d0b35e87067f3c8015b313efba706aab251478fa49e66610e453774633a6c152e7ef778f93045171fb3645d () from /afs/ece.cmu.edu/support/synopsys/synopsys.release/T-Foundation/vcs/T-2022.06/linux64/lib/liberrorinf.so
#6  0x00007ffff78e7f43 in SNPSle_d35ca1ff70d465c2b9b1a72eee90a50630165806651fae96c1bbda5b5d02066c () from /afs/ece.cmu.edu/support/synopsys/synopsys.release/T-Foundation/vcs/T-2022.06/linux64/lib/liberrorinf.so
#7  0x000000000220797b in ag::logErrorMessage(ag::errorType, QString const&, bool) ()
#8  0x0000000002207f8e in ?? ()
#9  0x00007ffff458acc9 in __run_exit_handlers () from /lib64/libc.so.6
#10 0x00007ffff458ad37 in exit () from /lib64/libc.so.6
#11 0x0000000002aee6ec in ?? ()
#12 0x00007ffff54a049e in _XIOError () from /lib64/libX11.so.6
#13 0x00007ffff549e58b in _XReply () from /lib64/libX11.so.6
#14 0x00007ffff549b5a9 in XTranslateCoordinates () from /lib64/libX11.so.6
#15 0x0000000002b232e0 in QWidget::mapFromGlobal(QPoint const&) const ()
#16 0x0000000002c88d14 in QTipManager::eventFilter(QObject*, QEvent*) ()
#17 0x0000000002b4577c in QApplication::internalNotify(QObject*, QEvent*) ()
#18 0x0000000002b45b79 in QApplication::notify(QObject*, QEvent*) ()
#19 0x000000000227cd31 in EkExtQtApp::notify(QObject*, QEvent*) ()
#20 0x000000000224d549 in ag::baseQtApp::notify(QObject*, QEvent*) ()
#21 0x0000000002afd605 in QETWidget::translateMouseEvent(_XEvent const*) ()
#22 0x0000000002afcbfe in QApplication::x11ProcessEvent(_XEvent*) ()
#23 0x0000000002b0a0df in QEventLoop::processEvents(unsigned int) ()
#24 0x000000000131942a in ag::ovaEventLoop::processEvents(unsigned int) ()
#25 0x0000000002b55c29 in QEventLoop::enterLoop() ()
#26 0x0000000002b55baa in QEventLoop::exec() ()
#27 0x0000000001318e96 in run_cci_event_loop ()
#28 0x00000000012cf6b2 in ag::ovaAppInst::enterEventLoop(int, char**) ()
#29 0x0000000000e840c7 in main ()

Process VmPeak: 466624 kb, VmSize: 415244 kb
System Free Memory: 206721008 kb, System Free Swap: 33554428 kb

No context available
==========================================================================
